Seqno,RecvTime,U1,I1,U2,I2,U3,I3
387,1743745137529215,307.765,13.988,-193.418,-2.074,-114.346,2.074
388,1743745137529222,305.139,13.873,-205.148,-2.757,-100.013,2.757
389,1743745137529229,301.803,13.720,-216.361,-3.436,-85.442,3.436
390,1743745137529235,297.735,13.531,-227.079,-4.105,-70.657,4.105
391,1743745137529242,292.936,13.314,-237.237,-4.766,-55.699,4.766
392,1743745137529249,287.448,13.064,-246.836,-5.412,-40.612,5.412
393,1743745137529256,281.249,12.783,-255.832,-6.045,-25.417,6.045
394,1743745137529263,274.384,12.473,-264.204,-6.668,-10.180,6.668
395,1743745137529270,266.873,12.132,-271.952,-7.269,5.101,7.269
396,1743745137529276,258.694,11.758,-279.033,-7.855,20.338,7.855
397,1743745137529283,249.892,11.360,-285.468,-8.423,35.554,8.423
398,1743745137529289,240.508,10.931,-291.193,-8.973,50.684,8.973
399,1743745137529296,230.522,10.478,-296.207,-9.499,65.685,9.499
400,1743745137529303,219.998,9.998,-300.533,-9.998,80.535,9.998
401,1743745137529310,208.936,9.499,-304.106,-10.478,95.170,10.478
402,1743745137529317,197.378,8.973,-306.968,-10.931,109.590,10.931
403,1743745137529324,185.347,8.423,-309.099,-11.360,123.752,11.360
404,1743745137529330,172.843,7.855,-310.455,-11.758,137.612,11.758
405,1743745137529337,159.952,7.269,-311.079,-12.132,151.127,12.132
406,1743745137529344,146.672,6.668,-310.950,-12.473,164.299,12.473
407,1743745137529352,133.027,6.045,-310.089,-12.783,177.061,12.783
408,1743745137529359,119.060,5.412,-308.475,-13.064,189.394,13.064
409,1743745137529366,104.812,4.766,-306.107,-13.314,201.295,13.314
410,1743745137529373,90.306,4.105,-303.008,-13.531,212.680,13.531
411,1743745137529380,75.607,3.436,-299.177,-13.720,223.571,13.720
412,1743745137529387,60.692,2.757,-294.615,-13.873,233.923,13.873
413,1743745137529394,45.648,2.074,-289.363,-13.988,243.694,13.988
414,1743745137529401,30.497,1.385,-283.402,-14.076,252.905,14.076
415,1743745137529408,15.259,0.693,-276.751,-14.127,261.492,14.127
416,1743745137529415,0.000,0.000,-269.434,-14.141,269.434,14.141
417,1743745137529421,-15.259,-0.693,-261.492,-14.127,276.751,14.127
418,1743745137529428,-30.497,-1.385,-252.905,-14.076,283.402,14.076
419,1743745137529448,-45.648,-2.074,-243.694,-13.988,289.363,13.988
420,1743745137529456,-60.692,-2.757,-233.923,-13.873,294.615,13.873
421,1743745137529463,-75.607,-3.436,-223.571,-13.720,299.177,13.720
422,1743745137529470,-90.306,-4.105,-212.680,-13.531,303.008,13.531
423,1743745137529478,-104.812,-4.766,-201.295,-13.314,306.107,13.314
424,1743745137529485,-119.060,-5.412,-189.394,-13.064,308.475,13.064
425,1743745137529492,-133.027,-6.045,-177.061,-12.783,310.089,12.783
426,1743745137529499,-146.672,-6.668,-164.299,-12.473,310.950,12.473
427,1743745137529507,-159.952,-7.269,-151.127,-12.132,311.079,12.132
428,1743745137529514,-172.843,-7.855,-137.612,-11.758,310.455,11.758
429,1743745137529520,-185.347,-8.423,-123.752,-11.360,309.099,11.360
430,1743745137529527,-197.378,-8.973,-109.590,-10.931,306.968,10.931
431,1743745137529539,-208.936,-9.499,-95.170,-10.478,304.106,10.478
432,1743745137529546,-219.998,-9.998,-80.535,-9.998,300.533,9.998
433,1743745137529553,-230.522,-10.478,-65.685,-9.499,296.207,9.499
434,1743745137529560,-240.508,-10.931,-50.684,-8.973,291.193,8.973
435,1743745137529566,-249.892,-11.360,-35.554,-8.423,285.468,8.423
436,1743745137529573,-258.694,-11.758,-20.338,-7.855,279.033,7.855
437,1743745137529580,-266.873,-12.132,-5.101,-7.269,271.952,7.269
438,1743745137529587,-274.384,-12.473,10.180,-6.668,264.204,6.668
439,1743745137529594,-281.249,-12.783,25.417,-6.045,255.832,6.045
440,1743745137529600,-287.448,-13.064,40.612,-5.412,246.836,5.412
441,1743745137529607,-292.936,-13.314,55.699,-4.766,237.237,4.766
442,1743745137529614,-297.735,-13.531,70.657,-4.105,227.079,4.105
443,1743745137529621,-301.803,-13.720,85.442,-3.436,216.361,3.436
444,1743745137529628,-305.139,-13.873,100.013,-2.757,205.148,2.757
445,1743745137529634,-307.765,-13.988,114.346,-2.074,193.418,2.074
446,1743745137529644,-309.637,-14.076,128.400,-1.385,181.215,1.385
447,1743745137529651,-310.756,-14.127,142.153,-0.693,168.603,0.693
448,1743745137529658,-311.122,-14.141,155.561,0.000,155.561,0.000
449,1743745137529664,-310.756,-14.127,168.603,0.693,142.153,-0.693
450,1743745137529671,-309.637,-14.076,181.215,1.385,128.400,-1.385
451,1743745137529678,-307.765,-13.988,193.418,2.074,114.346,-2.074
452,1743745137529685,-305.139,-13.873,205.148,2.757,100.013,-2.757
453,1743745137529692,-301.803,-13.720,216.361,3.436,85.442,-3.436
454,1743745137529699,-297.735,-13.531,227.079,4.105,70.657,-4.105
455,1743745137529706,-292.936,-13.314,237.237,4.766,55.699,-4.766
456,1743745137529713,-287.448,-13.064,246.836,5.412,40.612,-5.412
457,1743745137529720,-281.249,-12.783,255.832,6.045,25.417,-6.045
458,1743745137529727,-274.384,-12.473,264.204,6.668,10.180,-6.668
459,1743745137529733,-266.873,-12.132,271.952,7.269,-5.101,-7.269
460,1743745137529740,-258.694,-11.758,279.033,7.855,-20.338,-7.855
461,1743745137529747,-249.892,-11.360,285.468,8.423,-35.554,-8.423
462,1743745137529754,-240.508,-10.931,291.193,8.973,-50.684,-8.973
463,1743745137529761,-230.522,-10.478,296.207,9.499,-65.685,-9.499
464,1743745137529768,-219.998,-9.998,300.533,9.998,-80.535,-9.998
465,1743745137529775,-208.936,-9.499,304.106,10.478,-95.170,-10.478
466,1743745137529782,-197.378,-8.973,306.968,10.931,-109.590,-10.931
467,1743745137529789,-185.347,-8.423,309.099,11.360,-123.752,-11.360
468,1743745137529797,-172.843,-7.855,310.455,11.758,-137.612,-11.758
469,1743745137529804,-159.952,-7.269,311.079,12.132,-151.127,-12.132
470,1743745137529811,-146.672,-6.668,310.950,12.473,-164.299,-12.473
471,1743745137529819,-133.027,-6.045,310.089,12.783,-177.061,-12.783
472,1743745137529826,-119.060,-5.412,308.475,13.064,-189.394,-13.064
473,1743745137529833,-104.812,-4.766,306.107,13.314,-201.295,-13.314
474,1743745137529840,-90.306,-4.105,303.008,13.531,-212.680,-13.531
475,1743745137529847,-75.607,-3.436,299.177,13.720,-223.571,-13.720
476,1743745137529854,-60.692,-2.757,294.615,13.873,-233.923,-13.873
477,1743745137529861,-45.648,-2.074,289.363,13.988,-243.694,-13.988
478,1743745137529868,-30.497,-1.385,283.402,14.076,-252.905,-14.076
479,1743745137529875,-15.259,-0.693,276.751,14.127,-261.492,-14.127
480,1743745137529882,0.000,0.000,269.434,14.141,-269.434,-14.141
481,1743745137529889,15.259,0.693,261.492,14.127,-276.751,-14.127
482,1743745137529896,30.497,1.385,252.905,14.076,-283.402,-14.076
483,1743745137529903,45.648,2.074,243.694,13.988,-289.363,-13.988
484,1743745137529910,60.692,2.757,233.923,13.873,-294.615,-13.873
485,1743745137529917,75.607,3.436,223.571,13.720,-299.177,-13.720
486,1743745137529923,90.306,4.105,212.680,13.531,-303.008,-13.531
487,1743745137529929,104.812,4.766,201.295,13.314,-306.107,-13.314
488,1743745137529936,119.060,5.412,189.394,13.064,-308.475,-13.064
489,1743745137529942,133.027,6.045,177.061,12.783,-310.089,-12.783
490,1743745137529949,146.672,6.668,164.299,12.473,-310.950,-12.473
491,1743745137529957,159.952,7.269,151.127,12.132,-311.079,-12.132
492,1743745137529968,172.843,7.855,137.612,11.758,-310.455,-11.758
493,1743745137529975,185.347,8.423,123.752,11.360,-309.099,-11.360
494,1743745137529982,197.378,8.973,109.590,10.931,-306.968,-10.931
495,1743745137529990,208.936,9.499,95.170,10.478,-304.106,-10.478
496,1743745137529997,219.998,9.998,80.535,9.998,-300.533,-9.998
497,1743745137530004,230.522,10.478,65.685,9.499,-296.207,-9.499
498,1743745137530010,240.508,10.931,50.684,8.973,-291.193,-8.973
499,1743745137530016,249.892,11.360,35.554,8.423,-285.468,-8.423
500,1743745137530021,258.694,11.758,20.338,7.855,-279.033,-7.855
501,1743745137530025,266.873,12.132,5.101,7.269,-271.952,-7.269
502,1743745137530029,274.384,12.473,-10.180,6.668,-264.204,-6.668
503,1743745137530035,281.249,12.783,-25.417,6.045,-255.832,-6.045
504,1743745137530040,287.448,13.064,-40.612,5.412,-246.836,-5.412
505,1743745137530045,292.936,13.314,-55.699,4.766,-237.237,-4.766
506,1743745137530051,297.735,13.531,-70.657,4.105,-227.079,-4.105
507,1743745137530056,301.803,13.720,-85.442,3.436,-216.361,-3.436
508,1743745137530062,305.139,13.873,-100.013,2.757,-205.148,-2.757
509,1743745137530067,307.765,13.988,-114.346,2.074,-193.418,-2.074
510,1743745137530072,309.637,14.076,-128.400,1.385,-181.215,-1.385
511,1743745137530077,310.756,14.127,-142.153,0.693,-168.603,-0.693
512,1743745137530082,311.122,14.141,-155.561,0.000,-155.561,0.000
513,1743745137530086,310.756,14.127,-168.603,-0.693,-142.153,0.693
514,1743745137530091,309.637,14.076,-181.215,-1.385,-128.400,1.385
515,1743745137530095,307.765,13.988,-193.418,-2.074,-114.346,2.074
516,1743745137530100,305.139,13.873,-205.148,-2.757,-100.013,2.757
517,1743745137530104,301.803,13.720,-216.361,-3.436,-85.442,3.436
518,1743745137530109,297.735,13.531,-227.079,-4.105,-70.657,4.105
519,1743745137530113,292.936,13.314,-237.237,-4.766,-55.699,4.766
520,1743745137530118,287.448,13.064,-246.836,-5.412,-40.612,5.412
521,1743745137530123,281.249,12.783,-255.832,-6.045,-25.417,6.045
522,1743745137530128,274.384,12.473,-264.204,-6.668,-10.180,6.668
523,1743745137530134,266.873,12.132,-271.952,-7.269,5.101,7.269
524,1743745137530138,258.694,11.758,-279.033,-7.855,20.338,7.855
525,1743745137530144,249.892,11.360,-285.468,-8.423,35.554,8.423
526,1743745137530149,240.508,10.931,-291.193,-8.973,50.684,8.973
527,1743745137530155,230.522,10.478,-296.207,-9.499,65.685,9.499
528,1743745137550235,219.998,9.998,-300.533,-9.998,80.535,9.998
529,1743745137550267,208.936,9.499,-304.106,-10.478,95.170,10.478
530,1743745137550274,197.378,8.973,-306.968,-10.931,109.590,10.931
531,1743745137550279,185.347,8.423,-309.099,-11.360,123.752,11.360
532,1743745137550284,172.843,7.855,-310.455,-11.758,137.612,11.758
533,1743745137550290,159.952,7.269,-311.079,-12.132,151.127,12.132
534,1743745137550295,146.672,6.668,-310.950,-12.473,164.299,12.473
535,1743745137550300,133.027,6.045,-310.089,-12.783,177.061,12.783
536,1743745137550306,119.060,5.412,-308.475,-13.064,189.394,13.064
537,1743745137550311,104.812,4.766,-306.107,-13.314,201.295,13.314
538,1743745137550316,90.306,4.105,-303.008,-13.531,212.680,13.531
539,1743745137550321,75.607,3.436,-299.177,-13.720,223.571,13.720
540,1743745137550326,60.692,2.757,-294.615,-13.873,233.923,13.873
541,1743745137550332,45.648,2.074,-289.363,-13.988,243.694,13.988
542,1743745137550337,30.497,1.385,-283.402,-14.076,252.905,14.076
543,1743745137550342,15.259,0.693,-276.751,-14.127,261.492,14.127
544,1743745137550348,0.000,0.000,-269.434,-14.141,269.434,14.141
545,1743745137550353,-15.259,-0.693,-261.492,-14.127,276.751,14.127
546,1743745137550358,-30.497,-1.385,-252.905,-14.076,283.402,14.076
547,1743745137550363,-45.648,-2.074,-243.694,-13.988,289.363,13.988
548,1743745137550368,-60.692,-2.757,-233.923,-13.873,294.615,13.873
549,1743745137550373,-75.607,-3.436,-223.571,-13.720,299.177,13.720
550,1743745137550378,-90.306,-4.105,-212.680,-13.531,303.008,13.531
551,1743745137550383,-104.812,-4.766,-201.295,-13.314,306.107,13.314
552,1743745137550389,-119.060,-5.412,-189.394,-13.064,308.475,13.064
553,1743745137550394,-133.027,-6.045,-177.061,-12.783,310.089,12.783
554,1743745137550409,-146.672,-6.668,-164.299,-12.473,310.950,12.473
555,1743745137550414,-159.952,-7.269,-151.127,-12.132,311.079,12.132
556,1743745137550419,-172.843,-7.855,-137.612,-11.758,310.455,11.758
557,1743745137550425,-185.347,-8.423,-123.752,-11.360,309.099,11.360
558,1743745137550430,-197.378,-8.973,-109.590,-10.931,306.968,10.931
559,1743745137550444,-208.936,-9.499,-95.170,-10.478,304.106,10.478
560,1743745137550448,-219.998,-9.998,-80.535,-9.998,300.533,9.998
561,1743745137550451,-230.522,-10.478,-65.685,-9.499,296.207,9.499
562,1743745137550455,-240.508,-10.931,-50.684,-8.973,291.193,8.973
563,1743745137550458,-249.892,-11.360,-35.554,-8.423,285.468,8.423
564,1743745137550461,-258.694,-11.758,-20.338,-7.855,279.033,7.855
565,1743745137550465,-266.873,-12.132,-5.101,-7.269,271.952,7.269
566,1743745137550468,-274.384,-12.473,10.180,-6.668,264.204,6.668
567,1743745137550471,-281.249,-12.783,25.417,-6.045,255.832,6.045
568,1743745137550475,-287.448,-13.064,40.612,-5.412,246.836,5.412
569,1743745137550478,-292.936,-13.314,55.699,-4.766,237.237,4.766
570,1743745137550483,-297.735,-13.531,70.657,-4.105,227.079,4.105
571,1743745137550487,-301.803,-13.720,85.442,-3.436,216.361,3.436
572,1743745137550490,-305.139,-13.873,100.013,-2.757,205.148,2.757
573,1743745137550493,-307.765,-13.988,114.346,-2.074,193.418,2.074
574,1743745137550497,-309.637,-14.076,128.400,-1.385,181.215,1.385
575,1743745137550500,-310.756,-14.127,142.153,-0.693,168.603,0.693
576,1743745137550504,-311.122,-14.141,155.561,0.000,155.561,0.000
577,1743745137550507,-310.756,-14.127,168.603,0.693,142.153,-0.693
578,1743745137550510,-309.637,-14.076,181.215,1.385,128.400,-1.385
579,1743745137550514,-307.765,-13.988,193.418,2.074,114.346,-2.074
580,1743745137550517,-305.139,-13.873,205.148,2.757,100.013,-2.757
581,1743745137550520,-301.803,-13.720,216.361,3.436,85.442,-3.436
582,1743745137550524,-297.735,-13.531,227.079,4.105,70.657,-4.105
583,1743745137550527,-292.936,-13.314,237.237,4.766,55.699,-4.766
584,1743745137550530,-287.448,-13.064,246.836,5.412,40.612,-5.412
585,1743745137550534,-281.249,-12.783,255.832,6.045,25.417,-6.045
586,1743745137550537,-274.384,-12.473,264.204,6.668,10.180,-6.668
587,1743745137550540,-266.873,-12.132,271.952,7.269,-5.101,-7.269
588,1743745137550544,-258.694,-11.758,279.033,7.855,-20.338,-7.855
589,1743745137550547,-249.892,-11.360,285.468,8.423,-35.554,-8.423
590,1743745137550550,-240.508,-10.931,291.193,8.973,-50.684,-8.973
591,1743745137550554,-230.522,-10.478,296.207,9.499,-65.685,-9.499
592,1743745137550557,-219.998,-9.998,300.533,9.998,-80.535,-9.998
593,1743745137550560,-208.936,-9.499,304.106,10.478,-95.170,-10.478
594,1743745137550564,-197.378,-8.973,306.968,10.931,-109.590,-10.931
595,1743745137550567,-185.347,-8.423,309.099,11.360,-123.752,-11.360
596,1743745137550571,-172.843,-7.855,310.455,11.758,-137.612,-11.758
597,1743745137550574,-159.952,-7.269,311.079,12.132,-151.127,-12.132
598,1743745137550578,-146.672,-6.668,310.950,12.473,-164.299,-12.473
599,1743745137550581,-133.027,-6.045,310.089,12.783,-177.061,-12.783
600,1743745137550585,-119.060,-5.412,308.475,13.064,-189.394,-13.064
601,1743745137550589,-104.812,-4.766,306.107,13.314,-201.295,-13.314
602,1743745137550592,-90.306,-4.105,303.008,13.531,-212.680,-13.531
603,1743745137550595,-75.607,-3.436,299.177,13.720,-223.571,-13.720
604,1743745137550599,-60.692,-2.757,294.615,13.873,-233.923,-13.873
605,1743745137550603,-45.648,-2.074,289.363,13.988,-243.694,-13.988
606,1743745137550606,-30.497,-1.385,283.402,14.076,-252.905,-14.076
607,1743745137550610,-15.259,-0.693,276.751,14.127,-261.492,-14.127
608,1743745137550613,0.000,0.000,269.434,14.141,-269.434,-14.141
609,1743745137550617,15.259,0.693,261.492,14.127,-276.751,-14.127
610,1743745137550620,30.497,1.385,252.905,14.076,-283.402,-14.076
611,1743745137550624,45.648,2.074,243.694,13.988,-289.363,-13.988
612,1743745137550627,60.692,2.757,233.923,13.873,-294.615,-13.873
613,1743745137550631,75.607,3.436,223.571,13.720,-299.177,-13.720
614,1743745137550634,90.306,4.105,212.680,13.531,-303.008,-13.531
615,1743745137550641,104.812,4.766,201.295,13.314,-306.107,-13.314
616,1743745137550645,119.060,5.412,189.394,13.064,-308.475,-13.064
617,1743745137550648,133.027,6.045,177.061,12.783,-310.089,-12.783
618,1743745137550652,146.672,6.668,164.299,12.473,-310.950,-12.473
619,1743745137550655,159.952,7.269,151.127,12.132,-311.079,-12.132
620,1743745137550659,172.843,7.855,137.612,11.758,-310.455,-11.758
621,1743745137550662,185.347,8.423,123.752,11.360,-309.099,-11.360
622,1743745137550666,197.378,8.973,109.590,10.931,-306.968,-10.931
623,1743745137550669,208.936,9.499,95.170,10.478,-304.106,-10.478
624,1743745137550673,219.998,9.998,80.535,9.998,-300.533,-9.998
625,1743745137550676,230.522,10.478,65.685,9.499,-296.207,-9.499
626,1743745137550680,240.508,10.931,50.684,8.973,-291.193,-8.973
627,1743745137550683,249.892,11.360,35.554,8.423,-285.468,-8.423
628,1743745137550686,258.694,11.758,20.338,7.855,-279.033,-7.855
629,1743745137550690,266.873,12.132,5.101,7.269,-271.952,-7.269
630,1743745137550693,274.384,12.473,-10.180,6.668,-264.204,-6.668
631,1743745137550696,281.249,12.783,-25.417,6.045,-255.832,-6.045
632,1743745137550699,287.448,13.064,-40.612,5.412,-246.836,-5.412
633,1743745137550703,292.936,13.314,-55.699,4.766,-237.237,-4.766
634,1743745137550706,297.735,13.531,-70.657,4.105,-227.079,-4.105
635,1743745137550709,301.803,13.720,-85.442,3.436,-216.361,-3.436
636,1743745137550713,305.139,13.873,-100.013,2.757,-205.148,-2.757
637,1743745137550716,307.765,13.988,-114.346,2.074,-193.418,-2.074
638,1743745137550719,309.637,14.076,-128.400,1.385,-181.215,-1.385
639,1743745137550723,310.756,14.127,-142.153,0.693,-168.603,-0.693
640,1743745137550726,311.122,14.141,-155.561,0.000,-155.561,0.000
641,1743745137550729,310.756,14.127,-168.603,-0.693,-142.153,0.693
642,1743745137550733,309.637,14.076,-181.215,-1.385,-128.400,1.385
643,1743745137550736,307.765,13.988,-193.418,-2.074,-114.346,2.074
644,1743745137550739,305.139,13.873,-205.148,-2.757,-100.013,2.757
645,1743745137550743,301.803,13.720,-216.361,-3.436,-85.442,3.436
646,1743745137550746,297.735,13.531,-227.079,-4.105,-70.657,4.105
647,1743745137550749,292.936,13.314,-237.237,-4.766,-55.699,4.766
648,1743745137550753,287.448,13.064,-246.836,-5.412,-40.612,5.412
649,1743745137550756,281.249,12.783,-255.832,-6.045,-25.417,6.045
650,1743745137550759,274.384,12.473,-264.204,-6.668,-10.180,6.668
651,1743745137550763,266.873,12.132,-271.952,-7.269,5.101,7.269
652,1743745137550766,258.694,11.758,-279.033,-7.855,20.338,7.855
653,1743745137550769,249.892,11.360,-285.468,-8.423,35.554,8.423
654,1743745137550773,240.508,10.931,-291.193,-8.973,50.684,8.973
655,1743745137550776,230.522,10.478,-296.207,-9.499,65.685,9.499
656,1743745137550779,219.998,9.998,-300.533,-9.998,80.535,9.998
657,1743745137550782,208.936,9.499,-304.106,-10.478,95.170,10.478
658,1743745137550786,197.378,8.973,-306.968,-10.931,109.590,10.931
659,1743745137550789,185.347,8.423,-309.099,-11.360,123.752,11.360
660,1743745137550793,172.843,7.855,-310.455,-11.758,137.612,11.758
661,1743745137550796,159.952,7.269,-311.079,-12.132,151.127,12.132
662,1743745137550800,146.672,6.668,-310.950,-12.473,164.299,12.473
663,1743745137550804,133.027,6.045,-310.089,-12.783,177.061,12.783
664,1743745137550807,119.060,5.412,-308.475,-13.064,189.394,13.064
665,1743745137550811,104.812,4.766,-306.107,-13.314,201.295,13.314
666,1743745137550814,90.306,4.105,-303.008,-13.531,212.680,13.531
667,1743745137550817,75.607,3.436,-299.177,-13.720,223.571,13.720
668,1743745137550821,60.692,2.757,-294.615,-13.873,233.923,13.873
669,1743745137550824,45.648,2.074,-289.363,-13.988,243.694,13.988
670,1743745137550828,30.497,1.385,-283.402,-14.076,252.905,14.076
671,1743745137550831,15.259,0.693,-276.751,-14.127,261.492,14.127
672,1743745137550835,0.000,0.000,-269.434,-14.141,269.434,14.141
673,1743745137550838,-15.259,-0.693,-261.492,-14.127,276.751,14.127
674,1743745137550842,-30.497,-1.385,-252.905,-14.076,283.402,14.076
675,1743745137550845,-45.648,-2.074,-243.694,-13.988,289.363,13.988
